strategy,window,trade_no,true_alpha,q25_alpha_estimate,median_alpha_estimate,q75_alpha_estimate,median_spread
rolling-50,50,166,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,167,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,168,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,169,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,170,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,171,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,172,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,173,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232,0.04903998148337507
rolling-50,50,174,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,175,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,176,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,177,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,178,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,179,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,180,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,181,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,182,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148337507
rolling-50,50,183,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148336086
rolling-50,50,184,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,185,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,186,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,187,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,188,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,189,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,190,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,191,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,192,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,193,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,194,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,195,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,196,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,197,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,198,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,199,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-50,50,200,0.4,0.2945368129681107,0.36077818946240453,0.41146479843232003,0.04903998148334665
rolling-100,100,0,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,5.166666666666657
rolling-100,100,1,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,4.7310186951545035
rolling-100,100,2,0.05,0.2432078935291418,0.2432078935291418,0.2709080503624571,4.864157870582858
rolling-100,100,3,0.05,0.24320789352914185,0.24320789352914185,0.24320789352914185,4.4895084901014854
rolling-100,100,4,0.05,0.22912513378355545,0.2551212758184331,0.25512127581843314,3.8096561639652435
rolling-100,100,5,0.05,0.22912513378355542,0.22912513378355545,0.2741773528291759,4.260622502929337
rolling-100,100,6,0.05,0.21615196601301034,0.24027580158910944,0.2402758015891095,3.6810793313311905
rolling-100,100,7,0.05,0.21615196601301032,0.21615196601301034,0.2584565881215627,4.046288631700108
rolling-100,100,8,0.05,0.20430368843350336,0.22648324652843219,0.2800036465940024,3.55175383931126
rolling-100,100,9,0.05,0.20430368843350336,0.20430368843350336,0.2436279175133017,3.84758361313483
rolling-100,100,10,0.05,0.21379778168114916,0.2137977816811492,0.26439626212925643,3.424336603058279
rolling-100,100,11,0.05,0.19355484919388027,0.22980868883362077,0.22980868883362082,2.911064567069431
rolling-100,100,12,0.05,0.20222493023458182,0.20222493023458185,0.2495973495430654,3.300932496861506
rolling-100,100,13,0.05,0.18385069932424997,0.21706035829999468,0.27101211342751547,2.8519171893289865
rolling-100,100,14,0.05,0.19173252838912946,0.19173252838912955,0.23573370390790882,3.1830676409856125
rolling-100,100,15,0.05,0.17511772639481615,0.20539628396315837,0.25634596313949504,2.7887412761874515
rolling-100,100,16,0.05,0.18226188118144737,0.1822618811814474,0.22287890918346331,3.071729261030569
rolling-100,100,17,0.05,0.16727243125496477,0.19479189448676829,0.24252789363803587,2.723676155850555
rolling-100,100,18,0.05,0.1737377864336314,0.1737377864336314,0.21105946127861847,2.9674453643220318
rolling-100,100,19,0.05,0.1602280614993118,0.1851953184502842,0.22964168543854516,2.658422229268396
rolling-100,100,20,0.05,0.1660767383620167,0.18317017001884314,0.2493733476118273,2.5914386957642677
rolling-100,100,21,0.05,0.15389938626792474,0.17653713074167285,0.21772626727814465,2.594254567138279
rolling-100,100,22,0.05,0.15919312371198616,0.19045104242292532,0.23655381954690813,2.2807742913001476
rolling-100,100,23,0.05,0.14820579762535752,0.16873847429095545,0.20678301174138625,2.5320710967807116
rolling-100,100,24,0.05,0.15300354698971066,0.1815622211904898,0.22463291927113013,2.2466731425027007
rolling-100,100,25,0.05,0.14307309649354258,0.16171730651933214,0.1967842831415378,2.472456851446566
rolling-100,100,26,0.05,0.14742958674538542,0.1735262623364072,0.21362313575515554,2.211345965673445
rolling-100,100,27,0.05,0.13843431361352504,0.15539284998862896,0.18768192271845222,2.415751021989564
rolling-100,100,28,0.05,0.14239933585963904,0.1662672903464146,0.20350842367114177,2.1756672326292232
rolling-100,100,29,0.05,0.13422986747448268,0.14968850580678658,0.17941480682292443,2.3621087274304813
rolling-100,100,30,0.05,0.13784806060704075,0.15970908004377007,0.19425175764911007,2.1402750715433854
rolling-100,100,31,0.05,0.1304072983356698,0.14453355394787873,0.2102475761527277,2.3115535415483066
rolling-100,100,32,0.05,0.13371826150892027,0.15377822836459515,0.18580209060924616,2.105615964651136
rolling-100,100,33,0.05,0.1269207559445851,0.13986395872953356,0.2009049529114325,2.2640196328105873
rolling-100,100,34,0.05,0.12995935717986865,0.14840612198164918,0.17810023527269148,2.0719867246462087
rolling-100,100,35,0.05,0.12373036575355724,0.1356225548157117,0.19233335957113712,2.21938404573676
rolling-100,100,36,0.05,0.12652715376997425,0.14352998973722217,0.17108349160419112,2.0395709838795852
rolling-100,100,37,0.05,0.12080155670029907,0.15332913378724783,0.184482175215623,1.8392981275772087
rolling-100,100,38,0.05,0.1233832132185926,0.139093301198272,0.16468905231163242,2.0084692572021225
rolling-100,100,39,0.05,0.11810440253927115,0.14822246608936002,0.17729616585633148,1.819236313962307
rolling-100,100,40,0.05,0.12049419496596499,0.1350457265298597,0.19085277741428644,1.9787227357907113
rolling-100,100,41,0.05,0.1156130066691107,0.14356415857694377,0.1707188205424792,1.7993803711733563
rolling-100,100,42,0.05,0.11783121730478593,0.13134282330640304,0.1835458300574693,1.9503315306081532
rolling-100,100,43,0.05,0.11330494545073143,0.13930484640155524,0.16469472455097542,1.7798823760598168
rolling-100,100,44,0.05,0.11536926451591994,0.12794557087198016,0.1768283014998761,1.9232682957789393
rolling-100,100,45,0.05,0.11927555126304311,0.13540057667204378,0.15917112749008516,1.760845075975908
rolling-100,100,46,0.05,0.11308665243552664,0.12481983574856259,0.17065013284907035,1.8974881694755794
rolling-100,100,47,0.05,0.11673926557977007,0.13181247152271905,0.15409887953150667,1.742334579759813
rolling-100,100,48,0.05,0.11096455642517059,0.12193582293676086,0.1649630310665491,1.8729358736464263
rolling-100,100,49,0.05,0.11438737541669747,0.12850629428928265,0.1765935209616367,1.7243901564290525
rolling-100,100,50,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
rolling-100,100,51,0.05,0.1122006932447669,0.12545197799653005,0.17077676877061984,1.7070316760187012
rolling-100,100,52,0.05,0.1071385030188586,0.11679234145256386,0.15488331070560113,1.8272697870272054
rolling-100,100,53,0.05,0.11016249471073451,0.12262315438251026,0.16539591417243846,1.6902651846625787
rolling-100,100,54,0.05,0.1054077743371727,0.1295622963388156,0.15040993001752492,1.541313660295316
rolling-100,100,55,0.05,0.10825816868024268,0.11999670651008111,0.16041192307595586,1.6740870359055293
rolling-100,100,56,0.05,0.1037834585212278,0.12656267859019943,0.1462663480176482,1.5302690029756292
rolling-100,100,57,0.05,0.10647491653888773,0.11755235747792052,0.1557887641462164,1.6584869237542463
rolling-100,100,58,0.05,0.10225591487877839,0.12377380833239607,0.16593268617603207,1.5194153821761631
rolling-100,100,59,0.05,0.10480149523209176,0.11527230071538042,0.15149350348236254,1.6434500913428565
rolling-100,100,60,0.05,0.1008166326451695,0.12117517651574233,0.1611838494390992,1.5087773880688076
rolling-100,100,61,0.05,0.10322799846544767,0.11314087287066417,0.14749625160367236,1.6289589272250282
rolling-100,100,62,0.05,0.0994580741557026,0.11874868323204213,0.156758379873058,1.4983718914750455
rolling-100,100,63,0.05,0.10174567078484772,0.11114426761829047,0.1437700172480163,1.614994110512498
rolling-100,100,64,0.05,0.09817354204905562,0.11647833365713217,0.15262820302589503,1.488209867174504
rolling-100,100,65,0.05,0.10034674973555166,0.10927028724381824,0.14029050779007576,1.601535425791866
rolling-100,100,66,0.05,0.0969570667042781,0.11434996888182543,0.14876779726400727,1.4782977904170167
rolling-100,100,67,0.05,0.09902433185143152,0.10750812819203166,0.1577567014466675,1.588562337582573
rolling-100,100,68,0.05,0.09580331067600456,0.11235102989837795,0.14515404771391968,1.4686387074092693
rolling-100,100,69,0.05,0.09777225878383468,0.10584819659331784,0.15377970972635108,1.5760543904286948
rolling-100,100,70,0.05,0.09470748739482011,0.11047035203866362,0.1417660690703339,1.4592330573275518
rolling-100,100,71,0.05,0.09658502040663527,0.1158154217349482,0.15004748550424715,1.3353116643617398
rolling-100,100,72,0.05,0.09366529183784655,0.10869798674253463,0.13858501572138965,1.450079305053464
rolling-100,100,73,0.05,0.09545767221146975,0.11381042487316972,0.14654020912308863,1.3290555853465946
rolling-100,100,74,0.05,0.09267284125035613,0.1070250474629221,0.13559389141680073,1.441174429580343
rolling-100,100,75,0.05,0.09438576472778525,0.11191945260189097,0.14323989856539743,1.3228800912613394
rolling-100,100,76,0.05,0.09172662431756472,0.105443576646183,0.13277736615188585,1.432514302118605
rolling-100,100,77,0.05,0.09336528306587412,0.11013336474194735,0.14013025148060027,1.3167943889386038
rolling-100,100,78,0.05,0.09574348841924324,0.10394643096768422,0.13012160471346462,1.4240939796344776
rolling-100,100,79,0.05,0.09239259499103517,0.10844394912580926,0.13719649006880547,1.3108055725290768
rolling-100,100,80,0.05,0.08996044709398075,0.102527182292849,0.14469205256179052,1.4159079332987972
rolling-100,100,81,0.05,0.09146440619869432,0.10684381071564501,0.13442521357130915,1.304918998787997
rolling-100,100,82,0.05,0.09365030936683894,0.10118003213527269,0.14165173228114358,1.4079502266158102
rolling-100,100,83,0.05,0.09057772167973058,0.10532627533526076,0.13180426100410186,1.299138593544484
rolling-100,100,84,0.05,0.09267609172547364,0.09989973767400172,0.13877451204623092,1.400214654471398
rolling-100,100,85,0.05,0.08972981224831873,0.10388530605122445,0.12932258533615873,1.293467103060749
rolling-100,100,86,0.05,0.09174578911708228,0.09868154765987479,0.13604865552344364,1.3926948516876791
rolling-100,100,87,0.05,0.08891818545685161,0.10251543046981114,0.143137642661705,1.28790630102516
rolling-100,100,88,0.05,0.09085651063489535,0.097521146780655,0.1334634557855285,1.3853843776761607
rolling-100,100,89,0.05,0.08814056024888615,0.10121167743785775,0.14031603211271867,1.2824571596373389
rolling-100,100,90,0.05,0.09000561505504127,0.09641460726524742,0.13100913496460437,1.3782767822792152
rolling-100,100,91,0.05,0.08739484480587587,0.09996952183931973,0.13763558545930904,1.2771199914830618
rolling-100,100,92,0.05,0.08919068433590743,0.10400150881104694,0.1286767531877018,1.1719152867998162
rolling-100,100,93,0.05,0.08667911713038878,0.0987848363617396,0.13508685767285317,1.2718945675265871
rolling-100,100,94,0.05,0.08840950041757033,0.09434909110339185,0.12645812642038548,1.3646446729410826
rolling-100,100,95,0.05,0.0859916079806594,0.09765384926734355,0.13266117996739266,1.2667802154888363
rolling-100,100,96,0.05,0.08766002485545024,0.10140666371107386,0.12434575264175089,1.1648069746699008
rolling-100,100,97,0.05,0.08533068583127142,0.0965731073428709,0.13035058709875177,1.2617759020452866
rolling-100,100,98,0.05,0.08694038089463417,0.10019678045767852,0.12233274567658237,1.1613107816739046
rolling-100,100,99,0.05,0.08469484358467869,0.0955394433222734,0.12814775161017378,1.256880301623866
rolling-100,100,100,0.4,0.08624883765161295,0.09904033643561583,0.13427136110727997,1.157857457867209
rolling-100,100,101,0.4,0.08624883765161295,0.09904033643561583,0.13427136110727997,1.157857457867209
rolling-100,100,102,0.4,0.08624883765161295,0.09904033643561583,0.13427136110727997,1.157857457867209
rolling-100,100,103,0.4,0.08624883765161295,0.09904033643561586,0.13427136110727997,1.1578574578671663
rolling-100,100,104,0.4,0.08624883765161295,0.09904033643561587,0.13427136110727997,1.1578574578671663
rolling-100,100,105,0.4,0.08624883765161295,0.09904033643561587,0.13427136110727997,1.1578574578671663
rolling-100,100,106,0.4,0.08624883765161295,0.09904033643561587,0.13427136110728016,1.1578574578671663
rolling-100,100,107,0.4,0.08624883765161301,0.09904033643561587,0.13427136110728016,1.1578574578671663
rolling-100,100,108,0.4,0.08624883765161301,0.09904033643561587,0.13823268659197796,1.1578574578671663
rolling-100,100,109,0.4,0.08624883765161301,0.09904033643561587,0.15011666304607135,1.1578574578671663
rolling-100,100,110,0.4,0.08624883765161301,0.10865461619089455,0.15011666304607135,0.9578323717142325
rolling-100,100,111,0.4,0.08624883765161301,0.10865461619089455,0.15011666304607135,0.9578323717142325
rolling-100,100,112,0.4,0.08624883765161301,0.10865461619089455,0.15011666304607135,0.9578323717142325
rolling-100,100,113,0.4,0.08624883765161301,0.10865461619089455,0.15011666304607135,0.9578323717141473
rolling-100,100,114,0.4,0.09157459059083772,0.10865461619089456,0.15011666304607135,0.9578323717141473
rolling-100,100,115,0.4,0.09157459059083772,0.10865461619089456,0.15011666304607135,0.9578323717141473
rolling-100,100,116,0.4,0.09157459059083772,0.10865461619089456,0.16773923592326695,0.9578323717141473
rolling-100,100,117,0.4,0.09157459059083772,0.12041277598070749,0.16773923592326695,0.7626138329557506
rolling-100,100,118,0.4,0.09157459059083772,0.12041277598070749,0.16773923592326695,0.7626138329557506
rolling-100,100,119,0.4,0.09157459059083774,0.12041277598070749,0.16773923592326717,0.7626138329557506
rolling-100,100,120,0.4,0.09157459059083774,0.12041277598070749,0.16773923592326717,0.7626138329557506
rolling-100,100,121,0.4,0.09157459059083774,0.12041277598070749,0.16773923592326717,0.7626138329557222
rolling-100,100,122,0.4,0.09157459059083774,0.12041277598070749,0.1868283297096594,0.7626138329557222
rolling-100,100,123,0.4,0.09157459059083774,0.12041277598070749,0.1868283297096594,0.7626138329557222
rolling-100,100,124,0.4,0.09904033643561583,0.13427136110727997,0.1868283297096594,0.5845456218390552
rolling-100,100,125,0.4,0.09904033643561583,0.13427136110727997,0.1868283297096594,0.5845456218390552
rolling-100,100,126,0.4,0.09904033643561583,0.13427136110727997,0.1868283297096594,0.5845456218390552
rolling-100,100,127,0.4,0.09904033643561583,0.13427136110728016,0.20699510046698355,0.5845456218390268
rolling-100,100,128,0.4,0.09904033643561587,0.13427136110728016,0.20699510046698355,0.5845456218390268
rolling-100,100,129,0.4,0.09904033643561587,0.15011666304607135,0.20699510046698355,0.4310339825835996
rolling-100,100,130,0.4,0.09904033643561587,0.15011666304607135,0.20699510046698355,0.4310339825835996
rolling-100,100,131,0.4,0.10865461619089455,0.15011666304607135,0.20699510046698355,0.4310339825835996
rolling-100,100,132,0.4,0.10865461619089455,0.15011666304607135,0.20699510046698355,0.4310339825835996
rolling-100,100,133,0.4,0.10865461619089455,0.15011666304607135,0.22782140456806546,0.4310339825835854
rolling-100,100,134,0.4,0.10865461619089456,0.15011666304607135,0.22782140456806546,0.4310339825835854
rolling-100,100,135,0.4,0.10865461619089456,0.15892794948466915,0.22782140456806546,0.3681507787450258
rolling-100,100,136,0.4,0.10865461619089456,0.16773923592326695,0.22782140456806596,0.30526757490646617
rolling-100,100,137,0.4,0.12041277598070749,0.16773923592326695,0.22782140456806596,0.30526757490646617
rolling-100,100,138,0.4,0.12041277598070749,0.16773923592326695,0.22782140456806596,0.30526757490646617
rolling-100,100,139,0.4,0.12041277598070749,0.16773923592326717,0.23309551854616695,0.30526757490642353
rolling-100,100,140,0.4,0.12041277598070749,0.16773923592326717,0.24891786048046993,0.30526757490642353
rolling-100,100,141,0.4,0.13427136110727997,0.1868283297096594,0.24891786048046993,0.2071982494704514
rolling-100,100,142,0.4,0.13427136110727997,0.1868283297096594,0.24891786048047,0.2071982494704514
rolling-100,100,143,0.4,0.13427136110727997,0.1868283297096594,0.24891786048047018,0.2071982494704514
rolling-100,100,144,0.4,0.13427136110728016,0.1868283297096594,0.24891786048047018,0.2071982494704443
rolling-100,100,145,0.4,0.13427136110728016,0.1868283297096594,0.26996928165595374,0.2071982494704372
rolling-100,100,146,0.4,0.13427136110728016,0.1868283297096594,0.26996928165595374,0.2071982494704372
rolling-100,100,147,0.4,0.13427136110728016,0.20699510046698355,0.2699692816559539,0.13447752845340233
rolling-100,100,148,0.4,0.15011666304607135,0.20699510046698355,0.2699692816559539,0.13447752845340233
rolling-100,100,149,0.4,0.15011666304607135,0.20699510046698355,0.2699692816559539,0.13447752845340233
rolling-100,100,150,0.4,0.15011666304607135,0.20699510046698355,0.2699692816559539,0.1344775284533597
rolling-100,100,151,0.4,0.15011666304607135,0.20699510046698355,0.2699692816559539,0.1344775284533597
rolling-100,100,152,0.4,0.15011666304607135,0.2174082525175245,0.2907516790554632,0.108888671329332
rolling-100,100,153,0.4,0.15011666304607135,0.22782140456806546,0.2907516790554632,0.0832998142053043
rolling-100,100,154,0.4,0.15011666304607135,0.22782140456806546,0.29075167905546334,0.0832998142053043
rolling-100,100,155,0.4,0.16773923592326695,0.22782140456806596,0.29075167905546334,0.0832998142053043
rolling-100,100,156,0.4,0.16773923592326695,0.22782140456806596,0.29075167905546334,0.0832998142053043
rolling-100,100,157,0.4,0.16773923592326717,0.22782140456806596,0.2958433857191738,0.0832998142053043
rolling-100,100,158,0.4,0.16773923592326717,0.24891786048046993,0.31111850571030525,0.049183169470538246
rolling-100,100,159,0.4,0.16773923592326717,0.24891786048046993,0.31111850571030525,0.049183169470538246
rolling-100,100,160,0.4,0.16773923592326717,0.24891786048046993,0.31111850571030525,0.049183169470538246
rolling-100,100,161,0.4,0.1868283297096594,0.24891786048046993,0.31111850571030525,0.049183169470538246
rolling-100,100,162,0.4,0.1868283297096594,0.24891786048047018,0.31111850571030525,0.049183169470524035
rolling-100,100,163,0.4,0.1868283297096594,0.24891786048047018,0.31111850571030525,0.049183169470524035
rolling-100,100,164,0.4,0.1868283297096594,0.259443571068212,0.3309660969740893,0.038423882123552744
rolling-100,100,165,0.4,0.1868283297096594,0.26996928165595374,0.3309660969740893,0.027664594776581453
rolling-100,100,166,0.4,0.1868283297096594,0.26996928165595374,0.3309660969740893,0.027664594776581453
rolling-100,100,167,0.4,0.20699510046698355,0.26996928165595374,0.3309660969740895,0.027664594776581453
rolling-100,100,168,0.4,0.20699510046698355,0.26996928165595374,0.3309660969740895,0.027664594776581453
rolling-100,100,169,0.4,0.20699510046698355,0.2699692816559539,0.3309660969740895,0.02766459477653882
rolling-100,100,170,0.4,0.20699510046698355,0.2699692816559539,0.3501938068062911,0.02766459477653882
rolling-100,100,171,0.4,0.20699510046698355,0.2699692816559539,0.3501938068062911,0.02766459477653882
rolling-100,100,172,0.4,0.22782140456806546,0.2907516790554632,0.35019380680629136,0.014824829402570572
rolling-100,100,173,0.4,0.22782140456806546,0.2907516790554632,0.35019380680629136,0.014824829402570572
rolling-100,100,174,0.4,0.22782140456806596,0.29075167905546334,0.35019380680629136,0.014824829402556361
rolling-100,100,175,0.4,0.22782140456806596,0.29075167905546334,0.3686732598082205,0.014824829402556361
rolling-100,100,176,0.4,0.22782140456806596,0.29075167905546334,0.3686732598082205,0.014824829402556361
rolling-100,100,177,0.4,0.22782140456806596,0.31111850571030525,0.3686732598082205,0.007572054403155448
rolling-100,100,178,0.4,0.24891786048046993,0.31111850571030525,0.36867325980822063,0.007572054403155448
rolling-100,100,179,0.4,0.24891786048046993,0.31111850571030525,0.36867325980822063,0.0075720544031270265
rolling-100,100,180,0.4,0.24891786048047018,0.31111850571030525,0.36867325980822063,0.0075720544031270265
rolling-100,100,181,0.4,0.24891786048047018,0.3309660969740893,0.38623626584714993,0.003688858235463499
rolling-100,100,182,0.4,0.24891786048047018,0.3309660969740893,0.38623626584714993,0.003688858235463499
rolling-100,100,183,0.4,0.26996928165595374,0.3309660969740893,0.38623626584715,0.003688858235463499
rolling-100,100,184,0.4,0.26996928165595374,0.3309660969740894,0.38623626584715,0.003688858235463499
rolling-100,100,185,0.4,0.2699692816559539,0.3309660969740895,0.38623626584715,0.0036888582354492883
rolling-100,100,186,0.4,0.2699692816559539,0.3309660969740895,0.38623626584715,0.0036888582354492883
rolling-100,100,187,0.4,0.2699692816559539,0.3501938068062911,0.4026844211625592,0.0017153998207248833
rolling-100,100,188,0.4,0.2907516790554632,0.3501938068062911,0.4026844211625592,0.0017153998207248833
rolling-100,100,189,0.4,0.29075167905546334,0.3501938068062911,0.4026844211625592,0.0017153998207248833
rolling-100,100,190,0.4,0.29075167905546334,0.35019380680629136,0.4026844211625592,0.0017153998207248833
rolling-100,100,191,0.4,0.29075167905546334,0.35019380680629136,0.4026844211625592,0.0017153998207248833
rolling-100,100,192,0.4,0.29075167905546334,0.35019380680629136,0.4178163459536226,0.0017153998207248833
rolling-100,100,193,0.4,0.31111850571030525,0.3686732598082205,0.4178163459536226,0.0007621138424980245
rolling-100,100,194,0.4,0.31111850571030525,0.3686732598082205,0.4178163459536226,0.0007621138424980245
rolling-100,100,195,0.4,0.31111850571030525,0.36867325980822063,0.4178163459536227,0.0007621138424838136
rolling-100,100,196,0.4,0.31111850571030525,0.36867325980822063,0.4178163459536227,0.0007621138424838136
rolling-100,100,197,0.4,0.31111850571030525,0.38623626584714993,0.4178163459536227,0.00032383960308379756
rolling-100,100,198,0.4,0.3309660969740893,0.38623626584714993,0.43146254729741873,0.00032383960308379756
rolling-100,100,199,0.4,0.3309660969740893,0.38623626584714993,0.43146254729741873,0.00032383960308379756
rolling-100,100,200,0.4,0.3309660969740893,0.38623626584714993,0.431462547297419,0.00032383960308379756
